Id	AccountId	AccessToken	Scopes
0	0	aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa	repo
1	0	bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb	delete_repo
2	1	cccccccccccccccccccccccccccccccccccccccc	gist
3	1	dddddddddddddddddddddddddddddddddddddddd	repo,delete_repo
4	2	eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee	user:email,public_repo
5	2	ffffffffffffffffffffffffffffffffffffffff	notifications,read:repo_hook
6	3	gggggggggggggggggggggggggggggggggggggggg	admin:repo_hook,admin:org_hook
7	3	hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh	admin:public_key
8	3	iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii	admin:gpg_key,read:public_key
